title,image,variable,varValue,priceUnit,status
MillBoard,https://res.cloudinary.com/dzmexswgf/image/upload/v1709413214/recyclebaba/c1gjqqtllnj5lycf4llv.jpg,weight,kg,78,1
Newspaper,https://res.cloudinary.com/dzmexswgf/image/upload/v1709584537/recyclebaba/ye5zz6jww9x782eia0mt.webp,weight,kg,17,1
Books,https://res.cloudinary.com/dzmexswgf/image/upload/v1709584568/recyclebaba/btvf99ewszb1vqrgld3r.webp,weight,kg,12,1
